Algorithm,Size,Cycle,Time,Memory
POINTSELF,30000000,24000000,12.11,1449616
RUNNING,30000000,24000000,4.71,476936
REVERSE,30000000,24000000,5.17,476936
POINTSELF,30000000,24000000,11.97,1449612
RUNNING,30000000,24000000,4.73,476940
REVERSE,30000000,24000000,5.06,476936
POINTSELF,30000000,24000000,12.35,1449620
RUNNING,30000000,24000000,4.85,476940
REVERSE,30000000,24000000,4.98,476932
POINTSELF,30000000,24000000,12.10,1449620
RUNNING,30000000,24000000,4.82,476936
REVERSE,30000000,24000000,5.09,476940
POINTSELF,30000000,24000000,12.14,1449612
RUNNING,30000000,24000000,4.80,476932
REVERSE,30000000,24000000,4.80,476932
POINTSELF,30000000,24000000,12.06,1449616
RUNNING,30000000,24000000,4.76,476932
REVERSE,30000000,24000000,5.09,476936
POINTSELF,30000000,24000000,12.01,1449612
RUNNING,30000000,24000000,4.73,476936
REVERSE,30000000,24000000,5.08,476932
POINTSELF,30000000,24000000,12.27,1449616
RUNNING,30000000,24000000,4.80,476936
REVERSE,30000000,24000000,4.92,476928
POINTSELF,30000000,24000000,12.03,1449620
RUNNING,30000000,24000000,4.82,476936
REVERSE,30000000,24000000,5.05,476940
POINTSELF,30000000,24000000,11.90,1449620
RUNNING,30000000,24000000,4.99,476944
REVERSE,30000000,24000000,5.04,476940
POINTSELF,30000000,24000000,12.23,1449612
RUNNING,30000000,24000000,4.77,476940
REVERSE,30000000,24000000,5.15,476936
POINTSELF,30000000,24000000,12.18,1449616
RUNNING,30000000,27000000,4.89,476932
REVERSE,30000000,27000000,5.13,476928
POINTSELF,30000000,27000000,12.25,1449620
RUNNING,30000000,27000000,4.75,476932
REVERSE,30000000,27000000,5.10,476924
POINTSELF,30000000,27000000,12.16,1449616
RUNNING,30000000,27000000,4.73,476928
REVERSE,30000000,27000000,4.81,476936
POINTSELF,30000000,27000000,11.74,1449612
RUNNING,30000000,27000000,4.71,476940
REVERSE,30000000,27000000,4.82,476936
POINTSELF,30000000,27000000,11.68,1449616
RUNNING,30000000,27000000,4.61,476924
REVERSE,30000000,27000000,4.80,476936
POINTSELF,30000000,27000000,11.73,1449616
RUNNING,30000000,27000000,4.61,476936
REVERSE,30000000,27000000,4.74,476932
POINTSELF,30000000,27000000,11.69,1449616
RUNNING,30000000,27000000,4.90,476936
REVERSE,30000000,27000000,5.03,476940
POINTSELF,30000000,27000000,11.63,1449628
RUNNING,30000000,27000000,4.62,476936
REVERSE,30000000,27000000,4.75,476932
POINTSELF,30000000,27000000,11.73,1449620
RUNNING,30000000,27000000,4.67,476928
REVERSE,30000000,27000000,4.77,476928
POINTSELF,30000000,27000000,12.10,1449612
RUNNING,30000000,27000000,4.79,476940
REVERSE,30000000,27000000,5.06,476932
POINTSELF,30000000,27000000,12.33,1449604
RUNNING,30000000,27000000,4.80,476936
REVERSE,30000000,27000000,4.90,476936
POINTSELF,30000000,27000000,11.70,1449612
RUNNING,30000000,27000000,4.75,476932
REVERSE,30000000,27000000,5.12,476936
POINTSELF,30000000,27000000,12.26,1449612
RUNNING,30000000,27000000,4.81,476932
REVERSE,30000000,27000000,5.12,476936
POINTSELF,30000000,27000000,12.00,1449608
RUNNING,30000000,27000000,4.84,476936
REVERSE,30000000,27000000,4.88,476932
POINTSELF,30000000,27000000,11.97,1449628
RUNNING,30000000,27000000,4.81,476936
REVERSE,30000000,27000000,4.99,476940
POINTSELF,30000000,27000000,12.22,1449612
RUNNING,30000000,27000000,4.77,476936
REVERSE,30000000,27000000,5.01,476940
POINTSELF,30000000,27000000,12.01,1449612
RUNNING,30000000,27000000,4.86,476940
REVERSE,30000000,27000000,5.07,476936
POINTSELF,30000000,27000000,12.16,1449624
RUNNING,30000000,27000000,4.76,476936
REVERSE,30000000,27000000,5.12,476924
POINTSELF,30000000,27000000,12.04,1449612
RUNNING,30000000,27000000,4.80,476940
REVERSE,30000000,27000000,5.19,476932
POINTSELF,30000000,27000000,12.07,1449620
RUNNING,30000000,27000000,4.79,476936
REVERSE,30000000,27000000,5.09,476932
POINTSELF,30000000,27000000,12.34,1449616
RUNNING,30000000,30000000,4.80,476936
REVERSE,30000000,30000000,5.01,476948
POINTSELF,30000000,30000000,11.98,1449620
RUNNING,30000000,30000000,4.85,476924
REVERSE,30000000,30000000,4.92,476940
POINTSELF,30000000,30000000,12.13,1449620
RUNNING,30000000,30000000,4.81,476936
REVERSE,30000000,30000000,5.04,476940
POINTSELF,30000000,30000000,12.13,1449612
RUNNING,30000000,30000000,4.78,476940
REVERSE,30000000,30000000,5.04,476928
POINTSELF,30000000,30000000,12.21,1449604
RUNNING,30000000,30000000,4.78,476936
REVERSE,30000000,30000000,5.07,476936
POINTSELF,30000000,30000000,12.05,1449616
RUNNING,30000000,30000000,4.86,476932
REVERSE,30000000,30000000,5.02,476932
POINTSELF,30000000,30000000,12.06,1449616
RUNNING,30000000,30000000,4.76,476932
REVERSE,30000000,30000000,4.78,476940
POINTSELF,30000000,30000000,12.06,1449628
RUNNING,30000000,30000000,4.76,476936
REVERSE,30000000,30000000,4.80,476936
POINTSELF,30000000,30000000,11.92,1449620
RUNNING,30000000,30000000,4.87,476928
REVERSE,30000000,30000000,5.03,476944
POINTSELF,30000000,30000000,11.90,1449616
RUNNING,30000000,30000000,4.83,476936
REVERSE,30000000,30000000,4.88,476936
POINTSELF,30000000,30000000,12.02,1449612
RUNNING,30000000,30000000,4.84,476936
REVERSE,30000000,30000000,4.99,476940
POINTSELF,30000000,30000000,12.12,1449612
RUNNING,30000000,30000000,4.77,476940
REVERSE,30000000,30000000,5.04,476936
POINTSELF,30000000,30000000,12.17,1449616
RUNNING,30000000,30000000,4.81,476940
REVERSE,30000000,30000000,5.02,476936
POINTSELF,30000000,30000000,11.90,1449624
RUNNING,30000000,30000000,4.87,476936
REVERSE,30000000,30000000,5.00,476936
POINTSELF,30000000,30000000,12.19,1449608
RUNNING,30000000,30000000,4.86,476936
REVERSE,30000000,30000000,5.07,476936
POINTSELF,30000000,30000000,12.17,1449616
RUNNING,30000000,30000000,4.99,476940
REVERSE,30000000,30000000,4.99,476936
POINTSELF,30000000,30000000,12.02,1449612
RUNNING,30000000,30000000,4.82,476936
REVERSE,30000000,30000000,4.97,476936
POINTSELF,30000000,30000000,11.89,1449616
RUNNING,30000000,30000000,4.90,476944
REVERSE,30000000,30000000,5.04,476940
POINTSELF,30000000,30000000,12.00,1449604
RUNNING,30000000,30000000,4.76,476940
REVERSE,30000000,30000000,5.02,476932
POINTSELF,30000000,30000000,12.10,1449604
RUNNING,30000000,30000000,4.83,476936
REVERSE,30000000,30000000,4.98,476944
POINTSELF,30000000,30000000,11.96,1449612
RUNNING,40000000,0,6.35,635672
REVERSE,40000000,0,6.64,635660
POINTSELF,40000000,0,16.99,1729984
RUNNING,40000000,0,6.33,635668
REVERSE,40000000,0,6.59,635660
POINTSELF,40000000,0,16.89,1727804
RUNNING,40000000,0,6.37,635656
REVERSE,40000000,0,6.75,635664
POINTSELF,40000000,0,17.05,1731832
RUNNING,40000000,0,6.30,635656
REVERSE,40000000,0,6.61,635664
POINTSELF,40000000,0,16.85,1726868
RUNNING,40000000,0,6.29,635672
REVERSE,40000000,0,6.77,635660
POINTSELF,40000000,0,17.12,1734844
RUNNING,40000000,0,6.32,635660
REVERSE,40000000,0,6.39,635656
POINTSELF,40000000,0,17.05,1664496
RUNNING,40000000,0,6.20,635668
REVERSE,40000000,0,6.41,635660
POINTSELF,40000000,0,16.91,1746264
RUNNING,40000000,0,6.32,635660
REVERSE,40000000,0,6.51,635668
POINTSELF,40000000,0,16.96,1794272
RUNNING,40000000,0,6.40,635660
REVERSE,40000000,0,6.80,635672
POINTSELF,40000000,0,16.96,1760148
RUNNING,40000000,0,6.39,635672
REVERSE,40000000,0,6.79,635660
POINTSELF,40000000,0,17.07,1738128
RUNNING,40000000,0,6.35,635660
REVERSE,40000000,0,6.70,635664
POINTSELF,40000000,0,16.86,1771028
RUNNING,40000000,0,6.33,635660
REVERSE,40000000,0,6.64,635668
POINTSELF,40000000,0,17.07,1809312
RUNNING,40000000,0,6.28,635664
REVERSE,40000000,0,6.64,635668
POINTSELF,40000000,0,16.94,1785556
RUNNING,40000000,0,6.36,635660
REVERSE,40000000,0,6.60,635664
POINTSELF,40000000,0,16.89,1813116
RUNNING,40000000,0,6.27,635668
REVERSE,40000000,0,6.87,635672
POINTSELF,40000000,0,16.91,1786852
RUNNING,40000000,0,6.32,635672
REVERSE,40000000,0,6.60,635656
POINTSELF,40000000,0,16.88,1762848
RUNNING,40000000,0,6.32,635656
REVERSE,40000000,0,6.43,635660
POINTSELF,40000000,0,17.00,1663476
RUNNING,40000000,0,6.44,635656
REVERSE,40000000,0,7.02,635660
POINTSELF,40000000,0,17.08,1608756
RUNNING,40000000,0,6.31,635656
REVERSE,40000000,0,6.69,635664
POINTSELF,40000000,0,17.22,1745680
RUNNING,40000000,0,6.26,635668
REVERSE,40000000,0,6.48,635672
POINTSELF,40000000,0,17.29,1672572
RUNNING,40000000,4000000,6.51,635660
REVERSE,40000000,4000000,6.77,635660
POINTSELF,40000000,4000000,16.85,1753916
RUNNING,40000000,4000000,6.44,635652
REVERSE,40000000,4000000,7.07,635664
POINTSELF,40000000,4000000,16.99,1712648
RUNNING,40000000,4000000,6.22,635660
REVERSE,40000000,4000000,6.82,635668
POINTSELF,40000000,4000000,17.05,1863512
RUNNING,40000000,4000000,6.36,635664
REVERSE,40000000,4000000,6.84,635668
POINTSELF,40000000,4000000,16.81,1770368
RUNNING,40000000,4000000,6.46,635664
REVERSE,40000000,4000000,7.03,635660
POINTSELF,40000000,4000000,16.81,1768276
RUNNING,40000000,4000000,6.48,635652
REVERSE,40000000,4000000,7.02,635656
POINTSELF,40000000,4000000,16.69,1761016
RUNNING,40000000,4000000,6.33,635660
REVERSE,40000000,4000000,6.79,635660
POINTSELF,40000000,4000000,16.82,1816208
RUNNING,40000000,4000000,6.48,635664
REVERSE,40000000,4000000,7.00,635664
POINTSELF,40000000,4000000,16.82,1756392
RUNNING,40000000,4000000,6.61,635668
REVERSE,40000000,4000000,7.01,635664
POINTSELF,40000000,4000000,16.72,1821948
RUNNING,40000000,4000000,6.39,635664
REVERSE,40000000,4000000,7.39,635668
POINTSELF,40000000,4000000,16.82,1795076
RUNNING,40000000,4000000,6.51,635660
REVERSE,40000000,4000000,7.05,635660
POINTSELF,40000000,4000000,16.76,1776328
RUNNING,40000000,4000000,6.18,635652
REVERSE,40000000,4000000,6.95,635664
POINTSELF,40000000,4000000,16.91,1795708
RUNNING,40000000,4000000,6.55,635664
REVERSE,40000000,4000000,6.91,635664
POINTSELF,40000000,4000000,16.70,1808736
RUNNING,40000000,4000000,6.52,635672
REVERSE,40000000,4000000,7.28,635660
POINTSELF,40000000,4000000,16.84,1840440
RUNNING,40000000,4000000,6.30,635664
REVERSE,40000000,4000000,6.79,635660
POINTSELF,40000000,4000000,16.80,1837476
RUNNING,40000000,4000000,6.47,635652
REVERSE,40000000,4000000,6.97,635668
POINTSELF,40000000,4000000,16.89,1839468
RUNNING,40000000,4000000,6.43,635652
REVERSE,40000000,4000000,6.74,635672
POINTSELF,40000000,4000000,16.81,1839364
RUNNING,40000000,4000000,6.42,635664
REVERSE,40000000,4000000,6.95,635668
POINTSELF,40000000,4000000,16.82,1850484
RUNNING,40000000,4000000,6.52,635664
REVERSE,40000000,4000000,6.70,635660
POINTSELF,40000000,4000000,16.67,1872676
RUNNING,40000000,4000000,6.51,635668
REVERSE,40000000,4000000,6.93,635660
POINTSELF,40000000,4000000,16.71,1829572
RUNNING,40000000,8000000,6.48,635668
REVERSE,40000000,8000000,6.92,635664
POINTSELF,40000000,8000000,16.81,1821668
RUNNING,40000000,8000000,6.38,635672
REVERSE,40000000,8000000,6.92,635672
POINTSELF,40000000,8000000,16.96,1794104
RUNNING,40000000,8000000,6.40,635660
REVERSE,40000000,8000000,7.01,635664
POINTSELF,40000000,8000000,16.78,1739980
RUNNING,40000000,8000000,6.42,635660
REVERSE,40000000,8000000,6.89,635656
POINTSELF,40000000,8000000,16.83,1731748
RUNNING,40000000,8000000,6.40,635656
REVERSE,40000000,8000000,6.86,635672
POINTSELF,40000000,8000000,16.65,1709104
RUNNING,40000000,8000000,6.36,635660
REVERSE,40000000,8000000,7.01,635656
POINTSELF,40000000,8000000,16.82,1676780
RUNNING,40000000,8000000,6.49,635664
REVERSE,40000000,8000000,6.87,635660
POINTSELF,40000000,8000000,16.93,1771436
RUNNING,40000000,8000000,6.31,635668
REVERSE,40000000,8000000,7.05,635668
POINTSELF,40000000,8000000,16.75,1780032
RUNNING,40000000,8000000,6.54,635664
REVERSE,40000000,8000000,6.89,635664
POINTSELF,40000000,8000000,17.38,1874548
RUNNING,40000000,8000000,6.42,635664
REVERSE,40000000,8000000,6.98,635660
POINTSELF,40000000,8000000,16.89,1728416
RUNNING,40000000,8000000,6.48,635660
REVERSE,40000000,8000000,6.93,635664
POINTSELF,40000000,8000000,16.86,1749232
RUNNING,40000000,8000000,6.39,635660
REVERSE,40000000,8000000,6.95,635668
POINTSELF,40000000,8000000,16.87,1770364
RUNNING,40000000,8000000,6.46,635668
REVERSE,40000000,8000000,6.89,635664
POINTSELF,40000000,8000000,16.69,1774948
RUNNING,40000000,8000000,6.15,635664
REVERSE,40000000,8000000,6.87,635668
POINTSELF,40000000,8000000,16.95,1758104
RUNNING,40000000,8000000,6.42,635664
REVERSE,40000000,8000000,6.94,635664
POINTSELF,40000000,8000000,16.83,1752588
RUNNING,40000000,8000000,6.36,635648
REVERSE,40000000,8000000,6.72,635668
POINTSELF,40000000,8000000,16.28,1922580
RUNNING,40000000,8000000,6.11,635652
REVERSE,40000000,8000000,6.57,635660
POINTSELF,40000000,8000000,16.28,1930028
RUNNING,40000000,8000000,6.11,635660
REVERSE,40000000,8000000,6.58,635660
POINTSELF,40000000,8000000,16.95,1796744
RUNNING,40000000,8000000,6.32,635668
REVERSE,40000000,8000000,6.61,635668
POINTSELF,40000000,8000000,16.70,1823980
RUNNING,40000000,8000000,6.46,635672
REVERSE,40000000,8000000,6.88,635668
POINTSELF,40000000,8000000,16.75,1766628
RUNNING,40000000,12000000,6.49,635656
REVERSE,40000000,12000000,6.95,635668
POINTSELF,40000000,12000000,16.78,1770236
RUNNING,40000000,12000000,6.42,635660
REVERSE,40000000,12000000,6.89,635656
POINTSELF,40000000,12000000,16.78,1795748
RUNNING,40000000,12000000,6.38,635668
REVERSE,40000000,12000000,6.70,635656
POINTSELF,40000000,12000000,16.83,1837652
RUNNING,40000000,12000000,6.42,635660
REVERSE,40000000,12000000,6.82,635668
POINTSELF,40000000,12000000,16.88,1807264
RUNNING,40000000,12000000,6.46,635664
REVERSE,40000000,12000000,6.80,635652
POINTSELF,40000000,12000000,16.99,1702976
RUNNING,40000000,12000000,6.54,635660
REVERSE,40000000,12000000,6.90,635664
POINTSELF,40000000,12000000,16.90,1690076
RUNNING,40000000,12000000,6.53,635660
REVERSE,40000000,12000000,6.64,635660
POINTSELF,40000000,12000000,16.62,1931444
RUNNING,40000000,12000000,6.49,635660
REVERSE,40000000,12000000,6.90,635672
POINTSELF,40000000,12000000,16.91,1780156
RUNNING,40000000,12000000,6.38,635660
REVERSE,40000000,12000000,7.01,635660
POINTSELF,40000000,12000000,16.75,1787548
RUNNING,40000000,12000000,6.42,635664
REVERSE,40000000,12000000,7.00,635660
POINTSELF,40000000,12000000,16.86,1823636
RUNNING,40000000,12000000,6.22,635672
REVERSE,40000000,12000000,6.90,635660
POINTSELF,40000000,12000000,16.90,1794504
RUNNING,40000000,12000000,6.17,635648
REVERSE,40000000,12000000,6.55,635660
POINTSELF,40000000,12000000,16.43,1859992
RUNNING,40000000,12000000,6.14,635668
REVERSE,40000000,12000000,6.53,635660
POINTSELF,40000000,12000000,16.47,1777276
RUNNING,40000000,12000000,6.16,635664
REVERSE,40000000,12000000,6.56,635660
POINTSELF,40000000,12000000,16.48,1811848
RUNNING,40000000,12000000,6.16,635660
REVERSE,40000000,12000000,6.62,635664
POINTSELF,40000000,12000000,16.28,1897048
RUNNING,40000000,12000000,6.16,635668
REVERSE,40000000,12000000,6.63,635668
POINTSELF,40000000,12000000,16.79,1801796
RUNNING,40000000,12000000,6.57,635656
REVERSE,40000000,12000000,6.87,635660
POINTSELF,40000000,12000000,16.75,1714108
RUNNING,40000000,12000000,6.47,635664
REVERSE,40000000,12000000,6.79,635660
POINTSELF,40000000,12000000,16.84,1688196
RUNNING,40000000,12000000,6.47,635664
REVERSE,40000000,12000000,6.81,635660
POINTSELF,40000000,12000000,16.65,1779828
RUNNING,40000000,12000000,6.44,635660
REVERSE,40000000,12000000,6.85,635664
POINTSELF,40000000,12000000,16.83,1746460
RUNNING,40000000,16000000,6.57,635660
REVERSE,40000000,16000000,6.84,635660
POINTSELF,40000000,16000000,16.66,1762584
RUNNING,40000000,16000000,6.53,635660
REVERSE,40000000,16000000,6.88,635660
POINTSELF,40000000,16000000,16.75,1764456
RUNNING,40000000,16000000,6.50,635664
REVERSE,40000000,16000000,6.91,635656
POINTSELF,40000000,16000000,16.85,1764796
RUNNING,40000000,16000000,6.42,635668
REVERSE,40000000,16000000,6.84,635672
POINTSELF,40000000,16000000,16.88,1759384
RUNNING,40000000,16000000,6.44,635672
REVERSE,40000000,16000000,6.95,635660
POINTSELF,40000000,16000000,16.58,1802560
RUNNING,40000000,16000000,6.30,635660
REVERSE,40000000,16000000,6.98,635656
POINTSELF,40000000,16000000,16.83,1752696
RUNNING,40000000,16000000,6.51,635664
REVERSE,40000000,16000000,6.73,635652
POINTSELF,40000000,16000000,16.68,1865864
RUNNING,40000000,16000000,6.35,635660
REVERSE,40000000,16000000,6.88,635664
POINTSELF,40000000,16000000,16.78,1750084
RUNNING,40000000,16000000,6.57,635664
REVERSE,40000000,16000000,6.89,635664
POINTSELF,40000000,16000000,16.71,1758616
RUNNING,40000000,16000000,6.51,635664
REVERSE,40000000,16000000,6.92,635668
POINTSELF,40000000,16000000,16.81,1733968
RUNNING,40000000,16000000,6.47,635668
REVERSE,40000000,16000000,6.77,635664
POINTSELF,40000000,16000000,16.68,1755984
RUNNING,40000000,16000000,6.40,635660
REVERSE,40000000,16000000,6.95,635660
POINTSELF,40000000,16000000,16.88,1788588
RUNNING,40000000,16000000,6.45,635660
REVERSE,40000000,16000000,6.78,635668
POINTSELF,40000000,16000000,16.80,1755860
RUNNING,40000000,16000000,6.37,635660
REVERSE,40000000,16000000,6.91,635668
POINTSELF,40000000,16000000,16.79,1763648
RUNNING,40000000,16000000,6.48,635656
REVERSE,40000000,16000000,6.96,635664
POINTSELF,40000000,16000000,16.78,1757492
RUNNING,40000000,16000000,6.43,635652
REVERSE,40000000,16000000,6.78,635660
POINTSELF,40000000,16000000,16.76,1792260
RUNNING,40000000,16000000,6.45,635668
REVERSE,40000000,16000000,6.64,635660
POINTSELF,40000000,16000000,16.73,1678412
RUNNING,40000000,16000000,6.34,635656
REVERSE,40000000,16000000,6.65,635660
POINTSELF,40000000,16000000,17.05,1661168
RUNNING,40000000,16000000,6.59,635660
REVERSE,40000000,16000000,6.85,635660
POINTSELF,40000000,16000000,16.72,1726136
RUNNING,40000000,16000000,6.48,635664
REVERSE,40000000,16000000,6.81,635656
POINTSELF,40000000,16000000,16.69,1723272
RUNNING,40000000,20000000,6.40,635664
REVERSE,40000000,20000000,6.95,635660
POINTSELF,40000000,20000000,16.71,1744664
RUNNING,40000000,20000000,6.40,635660
REVERSE,40000000,20000000,6.71,635660
POINTSELF,40000000,20000000,16.75,1729428
RUNNING,40000000,20000000,6.36,635660
REVERSE,40000000,20000000,6.77,635660
POINTSELF,40000000,20000000,16.74,1752684
RUNNING,40000000,20000000,6.32,635660
REVERSE,40000000,20000000,6.74,635664
POINTSELF,40000000,20000000,16.72,1750780
RUNNING,40000000,20000000,6.25,635652
REVERSE,40000000,20000000,6.65,635660
POINTSELF,40000000,20000000,16.87,1676272
RUNNING,40000000,20000000,6.37,635656
REVERSE,40000000,20000000,6.84,635664
POINTSELF,40000000,20000000,16.92,1681744
RUNNING,40000000,20000000,6.35,635664
REVERSE,40000000,20000000,6.76,635660
POINTSELF,40000000,20000000,16.74,1832220
RUNNING,40000000,20000000,6.38,635664
REVERSE,40000000,20000000,6.82,635660
POINTSELF,40000000,20000000,16.83,1760324
RUNNING,40000000,20000000,6.23,635664
REVERSE,40000000,20000000,6.73,635664
POINTSELF,40000000,20000000,16.92,1758316
RUNNING,40000000,20000000,6.32,635660
REVERSE,40000000,20000000,6.58,635664
POINTSELF,40000000,20000000,16.72,1756780
RUNNING,40000000,20000000,6.43,635664
REVERSE,40000000,20000000,6.85,635664
POINTSELF,40000000,20000000,16.92,1734264
RUNNING,40000000,20000000,6.32,635664
REVERSE,40000000,20000000,6.78,635664
POINTSELF,40000000,20000000,16.75,1738580
RUNNING,40000000,20000000,6.38,635664
REVERSE,40000000,20000000,6.74,635664
POINTSELF,40000000,20000000,16.70,1740644
RUNNING,40000000,20000000,6.38,635660
REVERSE,40000000,20000000,6.79,635660
POINTSELF,40000000,20000000,16.78,1846908
RUNNING,40000000,20000000,6.45,635664
REVERSE,40000000,20000000,6.80,635656
POINTSELF,40000000,20000000,16.78,1685512
RUNNING,40000000,20000000,6.39,635664
REVERSE,40000000,20000000,6.74,635664
POINTSELF,40000000,20000000,16.75,1721212
RUNNING,40000000,20000000,6.12,635668
REVERSE,40000000,20000000,6.50,635660
POINTSELF,40000000,20000000,16.43,1732784
RUNNING,40000000,20000000,6.02,635656
REVERSE,40000000,20000000,6.45,635664
POINTSELF,40000000,20000000,16.27,1847532
RUNNING,40000000,20000000,6.17,635668
REVERSE,40000000,20000000,6.57,635668
POINTSELF,40000000,20000000,16.34,1843232
RUNNING,40000000,20000000,6.04,635668
REVERSE,40000000,20000000,6.45,635660
POINTSELF,40000000,20000000,16.35,1864300
RUNNING,40000000,24000000,6.04,635656
REVERSE,40000000,24000000,6.52,635664
POINTSELF,40000000,24000000,16.99,1713044
RUNNING,40000000,24000000,6.33,635660
REVERSE,40000000,24000000,6.74,635664
POINTSELF,40000000,24000000,16.85,1698508
RUNNING,40000000,24000000,6.36,635656
REVERSE,40000000,24000000,6.80,635676
POINTSELF,40000000,24000000,17.04,1733228
RUNNING,40000000,24000000,6.33,635664
REVERSE,40000000,24000000,6.80,635664
POINTSELF,40000000,24000000,16.74,1726328
RUNNING,40000000,24000000,6.33,635664
REVERSE,40000000,24000000,6.50,635668
POINTSELF,40000000,24000000,16.79,1739968
RUNNING,40000000,24000000,6.40,635668
REVERSE,40000000,24000000,6.74,635660
POINTSELF,40000000,24000000,16.96,1644320
RUNNING,40000000,24000000,6.42,635664
REVERSE,40000000,24000000,6.62,635668
POINTSELF,40000000,24000000,16.70,1665184
RUNNING,40000000,24000000,6.44,635664
REVERSE,40000000,24000000,6.80,635664
POINTSELF,40000000,24000000,16.76,1706420
RUNNING,40000000,24000000,6.55,635648
REVERSE,40000000,24000000,6.84,635668
POINTSELF,40000000,24000000,16.66,1727260
RUNNING,40000000,24000000,6.36,635656
REVERSE,40000000,24000000,6.76,635660
POINTSELF,40000000,24000000,17.03,1700040
RUNNING,40000000,24000000,6.48,635660
REVERSE,40000000,24000000,6.84,635672
POINTSELF,40000000,24000000,16.82,1679944
RUNNING,40000000,24000000,6.33,635668
REVERSE,40000000,24000000,6.87,635664
POINTSELF,40000000,24000000,16.95,1706544
RUNNING,40000000,24000000,6.41,635668
REVERSE,40000000,24000000,6.83,635668
POINTSELF,40000000,24000000,16.79,1720944
RUNNING,40000000,24000000,6.42,635672
REVERSE,40000000,24000000,6.64,635656
POINTSELF,40000000,24000000,16.97,1792560
RUNNING,40000000,24000000,6.40,635664
REVERSE,40000000,24000000,6.77,635652
POINTSELF,40000000,24000000,16.93,1710912
RUNNING,40000000,24000000,6.29,635668
REVERSE,40000000,24000000,6.84,635664
POINTSELF,40000000,24000000,17.02,1715092
RUNNING,40000000,24000000,6.36,635656
REVERSE,40000000,24000000,6.79,635652
POINTSELF,40000000,24000000,16.77,1646980
RUNNING,40000000,24000000,6.45,635660
REVERSE,40000000,24000000,6.74,635660
POINTSELF,40000000,24000000,17.77,1644756
RUNNING,40000000,24000000,6.78,635664
REVERSE,40000000,24000000,6.84,635664
POINTSELF,40000000,24000000,16.87,1663768
RUNNING,40000000,24000000,6.35,635668
REVERSE,40000000,24000000,6.67,635660
POINTSELF,40000000,24000000,16.74,1689156
RUNNING,40000000,28000000,6.47,635664
REVERSE,40000000,28000000,6.80,635660
POINTSELF,40000000,28000000,16.73,1709488
RUNNING,40000000,28000000,6.36,635664
REVERSE,40000000,28000000,6.72,635660
POINTSELF,40000000,28000000,16.70,1707704
RUNNING,40000000,28000000,6.43,635664
REVERSE,40000000,28000000,6.80,635672
POINTSELF,40000000,28000000,17.13,1685304
RUNNING,40000000,28000000,6.55,635664
REVERSE,40000000,28000000,6.64,635652
POINTSELF,40000000,28000000,16.92,1687868
RUNNING,40000000,28000000,6.38,635664
REVERSE,40000000,28000000,6.70,635664
POINTSELF,40000000,28000000,16.83,1683224
RUNNING,40000000,28000000,6.35,635664
REVERSE,40000000,28000000,6.76,635668
POINTSELF,40000000,28000000,16.89,1658448
RUNNING,40000000,28000000,6.40,635652
REVERSE,40000000,28000000,6.77,635664
POINTSELF,40000000,28000000,16.86,1789000
RUNNING,40000000,28000000,6.36,635664
REVERSE,40000000,28000000,6.67,635664
POINTSELF,40000000,28000000,16.82,1684928
RUNNING,40000000,28000000,6.51,635664
REVERSE,40000000,28000000,6.76,635656
POINTSELF,40000000,28000000,16.82,1691784
RUNNING,40000000,28000000,6.23,635660
REVERSE,40000000,28000000,6.62,635672
POINTSELF,40000000,28000000,16.79,1698308
RUNNING,40000000,28000000,6.43,635660
REVERSE,40000000,28000000,6.70,635652
POINTSELF,40000000,28000000,16.69,1694948
RUNNING,40000000,28000000,6.37,635668
REVERSE,40000000,28000000,6.71,635668
POINTSELF,40000000,28000000,16.90,1672272
RUNNING,40000000,28000000,6.30,635668
REVERSE,40000000,28000000,6.53,635652
POINTSELF,40000000,28000000,16.67,1631420
RUNNING,40000000,28000000,6.41,635660
REVERSE,40000000,28000000,6.71,635664
POINTSELF,40000000,28000000,17.04,1723988
RUNNING,40000000,28000000,6.40,635664
REVERSE,40000000,28000000,6.72,635656
POINTSELF,40000000,28000000,16.57,1663768
RUNNING,40000000,28000000,6.20,635656
REVERSE,40000000,28000000,6.69,635672
POINTSELF,40000000,28000000,17.07,1675912
RUNNING,40000000,28000000,6.46,635664
REVERSE,40000000,28000000,6.53,635664
POINTSELF,40000000,28000000,16.88,1886516
RUNNING,40000000,28000000,6.40,635668
REVERSE,40000000,28000000,6.40,635660
POINTSELF,40000000,28000000,16.02,2056980
RUNNING,40000000,28000000,6.13,635660
REVERSE,40000000,28000000,6.40,635664
POINTSELF,40000000,28000000,15.81,2056976
RUNNING,40000000,28000000,6.05,635664
REVERSE,40000000,28000000,6.42,635664
POINTSELF,40000000,28000000,16.02,2056992
RUNNING,40000000,32000000,6.09,635656
REVERSE,40000000,32000000,6.38,635664
POINTSELF,40000000,32000000,16.17,2056988
RUNNING,40000000,32000000,6.07,635660
REVERSE,40000000,32000000,6.38,635660
POINTSELF,40000000,32000000,16.20,2056980
RUNNING,40000000,32000000,6.37,635656
REVERSE,40000000,32000000,6.82,635664
POINTSELF,40000000,32000000,16.45,2056988
RUNNING,40000000,32000000,6.38,635660
REVERSE,40000000,32000000,7.78,635656
POINTSELF,40000000,32000000,16.85,1944956
RUNNING,40000000,32000000,6.51,635668
REVERSE,40000000,32000000,6.81,635668
POINTSELF,40000000,32000000,16.53,1978288
RUNNING,40000000,32000000,6.41,635664
